Kanji#Reading#JLPT#Type#Meaning
['卿']#[['きょう'], ['けい']]#100#['&suf;']#['Lord', 'Sir']
['煎']#[['せん']]#100#['&n;', '&suf;', '&ctr;']#['infusing (tea)', 'infusion']
['刹']#[['さつ'], ['せつ']]#100#['&n;', '&suf;']#['temple (Buddhist)']
['搦み']#[['がらみ']]#100#['&suf;']#['about', 'concerning', 'related to', '-ish']
['躯']#[['く']]#100#['&ctr;', '&suf;']#['counter for Buddhist images (statues and paintings)']
['詣で']#[['もうで']]#100#['&suf;']#['pilgrimage', 'visit']
['葺き']#[['ぶき']]#100#['&suf;']#['roofing', 'roofed with', 'thatching', 'thatched with', 'shingling', 'shingled with']
['痕']#[['こん']]#100#['&suf;']#['scar (e.g. from operation, injection)', 'trace', 'mark (e.g. skid marks)']
