Kanji#Reading#JLPT#Type#Meaning
['真']#[['ま']]#4#['&pref;']#['just', 'right', 'due (east)']
['同']#[['どう']]#4#['&pref;']#['the same', 'the said']
['不']#[['ふ']]#4#['&pref;']#['un-', 'non-', 'negative prefix']
['軽']#[['けい']]#4#['&pref;']#['light (e.g. aircraft, truck)']
['自']#[['じ'], ['ころ']]#4#['&pref;']#['self-']
['好']#[['こう']]#4#['&pref;']#['good']
['正']#[['しょう']]#4#['&pref;']#['exactly', 'precisely']
['引っ']#[['ひっ']]#4#['&pref;']#['goes before a verb to strengthen its meaning or to add emphasis']
['産業用']#[['さんぎょうよう']]#4#['&pref;']#['industrial']
['低']#[['てい']]#4#['&pref;']#['low (level, value, price, etc.)']
