Kanji,Reading,JLPT,Type,Meaning
['乍ら'],[['ながら']],100,['&prt;'],"['while', 'during', 'as']"
['迄'],[['まで']],100,['&prt;'],"['until (a time)', 'till', 'to', 'up to']"
['勿れ'],[['なかれ']],100,['&prt;'],"['must not', 'do not']"
['乍らも'],[['ながらも']],100,['&prt;'],"['though', 'notwithstanding', 'although']"
